274877906943 18446744071999062145
50868735 17171731
536870911 403179970
10492015 1210065928
562949953421311 18446744071831109896
2147483647 1080360988
524287 262144
1117847551 1368424832
34359738367 17179869184
2305843009213693951 1152921504618119732
72057594037927935 36028797560571908
1107296255 16777216
31 18446744071830840337
4294967295 2147483648
0 18446744072099499012
36028797018963967 18014398854500612
18446744073709551615 4611686018427387904
288230376151711743 144115188075855872
2199023255551 1100049621265
537135647 18446744071570737173
2199023255551 1099511627776
546586623 8498693
573707391 64
18446744073709551615 18446744071643889921
536870911 268435456
524287 1378977
1125899906842623 562951045382161
576460752303423487 288230376303055424
4294967295 2147483648
18446744071597719551 152097796
18446744072102084607 524288
671350783 131072
17962495 134351478
2047 1024
9007199254740991 4503601307207744
549755813887 274877906944
18446744073709551615 549755813888
549755813887 274877906944
536870911 842334216
8589934591 4294967296
18446744073709551615 18446744071579145250
1 1
1125899906842623 562950259608672
1678245887 262144
2097151 1048576
65535 824214788
18446744071645954047 8388608
274877906943 18446744072652984321
18446744073709551615 17197048450
34359738367 17179869184
814252031 16384
7 272669212
8796093022207 4398046511104
288230376151711743 144115188075855872
288230376151711743 144115188075855872
8191 570694976
18446744073709551615 562949953456549
1099511627775 549832908880
71959167 32
288230376151711743 144115189152238616
36028797018963967 18014398509481984
4503599627370495 2251799813685248
18446744073709551615 576460752303423488
4611686018427387903 2305843009213693952
8191 4096
281474976710655 140738025918472
274877906943 137438953472
1125899906842623 562951065960744
4268031 4096
1099511627775 549755813888
2199023255551 1099511627776
32767 16384
576460752303423487 288230376151711744
2251799813685247 1125899980261458
8589934591 4565867520
8796093022207 4398055522380
18014398509481983 9007199254740992
268435455 134217728
63 32
8191 4096
613682239 32
3 1208091286
80035839 8192
262143 131072
0 9223372036854775808
18446744071731453951 1007163393
127 64
6325279 8
2251799813685247 1125899906842624
17179869183 8589934592
549755813887 18446744071562464386
18446744071663026687 1367355656
67108863 33554432
281474976710655 140737656308233
140737488355327 70368744177664
563217535 18446744071965048888
144115188075855871 72057594038231081
68719476735 34359738368
511 1074344196
31 18446744071630309464
1 70361225
16383 69264032
15 27800200
33554431 16777216
16383 8192
18446744071612399615 8388608
32767 16384
1152921504606846975 576460752303423488
140737488355327 70368822039064
1090621439 2048
605126655 16384
1150570497 25624769
1099511627775 549898498432
4611686018427387903 2305843009256457220
297805825 1
18446744073709551615 281474976710656
562949953421311 281474976710656
18446744073709551615 36028797018963968
1073741823 268435456
2305843009213693951 1152921504606846976
1048575 18446744071715687456
8388607 4194304
562949953421311 281476327347713
127 1090920519
1099511627775 549858581584
4294967295 2147483648
17179869183 8658159882
18446744071763656703 2779296
2251799813685247 1125900445851657
2147483647 1073741824
0 9223372037929001986
3 2
34603007 524288
17179869183 8628781248
35184372088831 18446744071637565780
1152921504606846975 576460753516660754
134217727 67108864
9223372036854775807 4611686018695843972
536870911 134217728
15 8
103284735 18446744072132870336
144115188075855871 72057594037927936
1125899906842623 562950222012976
2305843009213693951 1152921504606846976
18446744073709551615 562950398019601
2199023255551 18446744072006959105
1085014015 18446744071564792865
2251799813685247 1125899906842624
17179869183 18446744073261285384
822083583 549463188
35184372088831 17592203018832
33554431 16777216
562949953421311 281474976710656
274877906943 137438953472
137438953471 68721590882
63 32
9007199254740991 18446744071853572112
17179869183 8598405457
17179869183 8589934592
274877906943 137438953472
4194303 18916480
15 8
1073741823 536870912
4095 813860960
72057594037927935 36028797556233475
4095 1083444098
1896415231 1312841737
608403455 134401184
18014398509481983 18446744071629308312
872415231 33554432
72057594037927935 36028797018963968
18446744072367374335 680018120
18446744073709551615 562951027245589
1610612735 268435456
18014398509481983 9007199507456008
70368744177663 35184372088832
131071 6635800
1152921504606846975 576460752337568577
2097151 1574113
1073741823 603979940
4611686018427387903 2305843009293451456
31 16
131071 65536
1152921504606846975 576460753930832904
1 1
34359738367 17284744244
35184372088831 18446744071563641376
4095 20203596
33554431 1082167591
1 1
54528159 16
8388607 37758754
2097151 68182548
1073741823 722468872
1023 18446744071574798944
8191 209719648
541279007 1073758928
3 2
562949953421311 281474976710656
31 18446744071579959601
140737488355327 70369182631944
8589934591 4294967296
18446744073709551615 2305843009549255249
1 1
8589934591 4294967296
1152921504606846975 576460752307629633
3 18446744071579128066
134383103 128
4503599627370495 2251799838853288
2199023255551 1099511627776
4503599627370495 2251800355279972
17179869183 9199550722
2305843009213693951 1152921504606846976
18446744073709551615 2305843009213693952
576460752303423487 288230376151711744
1913651199 411652112
549755813887 274877906944
0 9223372036995915776
335815943 1248004
9007199254740991 4503599627370496
511 256
281474976710655 140737488355328
127 64
18446744073709551615 562949953421312
137438953471 18446744072972419073
1125899906842623 562949953421312
8796093022207 18446744072317050896
470041087 256
18446744071613186047 18446744071567444400
1208221695 131072
18446744072122021375 256
1783635967 4096
4503599627370495 2251799813685248
1 1
536870911 268435456
1631846399 131072
18446744071847804927 262144
75669503 268538704
2199023255551 18446744071566459956
180361663 32
72057594037927935 36028797018963968
65535 537437952
274877906943 138521684224
65535 32768
536870911 18446744072040235208
18446744073709551615 35184372088832
1073741823 625197056
17179869183 8658141716
1611268095 65536
18446744071582009343 283782
16383 18446744071849650690
18446744071597523199 64
16383 8192
17592186044415 18446744072637416514
18014398509481983 9007199810491936
18446744072384700415 4096
576460752303423487 288230376151711744
34097151 1024
16777215 42991985
33554431 16777216
16941055 74608640
18446744073709551615 140737488355328
7 18446744072653115460
0 9223372036905894049
2199023255551 1099511627776
19449345 67258929
150994943 545915396
2251799813685247 1125899906842624
67108863 33554432
18446744073709551615 35184372088832
68719476735 34447827044
9007199254740991 4503600710357504
131071 65536
274877906943 137438953472
144115188075855871 72057594037927936
671088639 67108864
68719476735 34360140074
8796093022207 4398046511104
810549247 65536
18446744072118479871 18446744071562660481
117440511 18446744072644985872
167772159 8388608
1161822207 1048576
538979455 64
2305843009213693951 1152921504606846976
18446744073709551615 549957141579
137438953471 68721881218
17592186044415 8796093022208
274877906943 137775809090
34359738367 17179869184
262143 704776578
71495679 553715825
274877906943 137438953472
268435455 134217728
8589934591 5102503236
288230376151711743 144115188075855872
8589934591 4294967296
4095 14682306
4294967295 2315702272
2047 1024
549755813887 274877906944
562949953421311 281474976710656
277258271 18446744071646478730
18446744073709551615 1145156864
68719476735 34359738368
18446744071629189631 256
268435455 134217728
1125899906842623 562950004316674
2199023255551 1099680100480
18446744073184215039 1678639120
36028797018963967 18014398509481984
18014398509481983 9007199254740992
65535 32768
1099511627775 549755813888
137438953471 68719476736
18446744073709551615 1152921504621859088
4611686018427387903 2305843009213693952
84417795 1
562949953421311 281474976710656
2047 18446744071630521472
72057594037927935 36028798105420001
35184372088831 17592186044416
75530767 8
2147483647 1174540289
4611686018427387903 2305843010439218208
67108863 35980049
63 86294578
12599295 977539076
17498456 9223372036854775808
31 18446744071567525904
276869183 16
70368744177663 35185181612032
1078997535 16
365823 128
131071 65536
17179869183 8600962816
137438953471 68719476736
576460752303423487 288230376220402260
4095 18446744072107464834
8388607 4194304
281474976710655 140737488355328
1073741823 536870912
75632639 2048
25165823 775430176
18446744073709551615 562949961983234
2199023255551 1099831115777
68719476735 34359738368
131071 65536
68719476735 34359738368
1096810495 1048576
18014398509481983 18446744071662772246
1074921471 1680021504
10485759 93930500
1125899906842623 18446744071570718980
281474976710655 140737488355328
402653183 18446744071935590912
2251799813685247 1125899906842624
549755813887 274877906944
562949953421311 281475044410049
68719476735 34359738368
571375615 16384
134217727 67108864
9223372036854775807 18446744071965250593
536870911 268435456
4611686018427387903 2305843009213693952
4294967295 2147696772
34359738367 18052825344
4503599627370495 2251800083578891
1241645839 18446744071696819469
2305843009213693951 1152921505051707424
18446744073709551615 137438953472
33554431 557879648
134217727 1145636916
3162111 8192
33554431 122226692
18446744071580942335 605555904
36028797018963967 18014398509481984
16383 201695552
251658239 8388608
18446744073709551615 4503599627370496
18446744073709551615 551068664322
18446744073709551615 140737488355328
18014398509481983 9007199254740992
576460752303423487 288230376151711744
461373439 4194304
576460752303423487 288230376151711744
36028797018963967 18014398847803904
807403519 542647362
2147483647 1073741824
15 303825928
18446744072128573455 290554904
18014398509481983 9007199254740992
262143 10617568
1152921504606846975 576460752303423488
68719476735 34972779010
18446744072536719367 4
18014398509481983 9007199427496192
4294967295 2147483648
2305843009213693951 1152921504606846976
68719476735 34359738368
2251799813685247 18446744071588315266
678428671 1237843977
8650751 131072
746590207 1024
472403971 2
4194303 2097152
411041791 2097152
281474976710655 140737488355328
18014398509481983 18446744072241807492
72057594037927935 18446744071633393728
131071 65536
2147483647 1073741824
16383 324020240
68046975 18446744071637608529
67108863 18446744072820891904
335566167 1351093540
4095 18446744071629473865
2251799813685247 18446744072671563840
137438953471 68719476736
1179647 537211008
70368744177663 35184508016641
2147483647 1677761056
35184372088831 17592186044416
144115188075855871 72057594591691393
576460752303423487 18446744071570760712
8796093022207 18446744072679868672
70368744177663 35184443441442
2400255 2048
1048575 17508544
70368744177663 35184372088832
72057594037927935 36028797019783377
0 9223372037405671492
18446744073709551615 576460752320375168
6815743 262144
537494911 18446744071562117660
127 18446744071604831808
35184372088831 17592186044416
8589934591 4294967296
8191 152582
18446744073709551615 18446744072400937010
301989887 19957012
17179869183 9349235712
4294967295 2147483648
18446744072117886975 4096
63 32
32767 621955072
8191 4096
4398046511103 2199023255552
9223372036854775807 4611686018427387904
3 18446744073250275474
2047 1024
4503599627370495 2251799813685248
1610612735 268435456
8796093022207 4399127630082
65535 32768
1073741823 536870912
281474976710655 140737762072577
2147483647 536870912
9007199254740991 4503599627685916
36028797018963967 18446744071604109460
536870911 268435456
4503599627370495 2251799813685248
18446744073709551615 1152921504606846976
18446744071563418111 256
134217727 67108864
943718399 614483264
18446744073709551615 576460753914077738
4611686018427387903 2305843009213693952
0 9223372036854775808
442245119 17895449
18446744072937809027 606224545
273678335 608764177
18446744072904245247 709132296
8589934591 4294967296
8796093022207 4398046511104
18014398509481983 9007199254740992
576460752303423487 18446744072772407300
67108863 185074821
72057594037927935 18446744072100384769
562949953421311 281474977677316
1073741823 18446744072405911553
1099511627775 549755813888
281474976710655 140737761070081
805306367 138675520
18446744073709551615 18446744071562331336
1074317443 2
9223372036854775807 4611686019007791114
274877906943 137438953472
144115188075855871 72057594037927936
70368744177663 35184372088832
18446744073709551615 2305843009213693952
4398046511103 2199023255552
7 604013318
18446744073057419519 1082216584
288230376151711743 144115188075855872
9223372036854775807 4611686018427387904
2199023255551 1099511627776
145080319 1096312320
268435455 134217728
4194303 2097152
549755813887 274957613320
549755813887 274877906944
18446744072640291075 4360326
72057594037927935 36028797924934209
2147483647 1094850824
1152921504606846975 576460752303423488
9223372036854775807 4611686018427387904
576460752303423487 288230376151711744
562949953421311 281474982056512
1125899906842623 562949953421312
140737488355327 70368820724992
10781316 18446744072669429765
18446744073709551615 18446744072150319114
3 4218886
288230376151711743 18446744071851491344
704649727 173015341
131071 1620127749
2147483647 268435456
18014398509481983 9007199283085601
524287 262144
18446744073709551615 536870912
18446744073709551615 551299318789
18446744073709551615 549755813888
2097151 18446744071907311764
4398046511103 2199023255552
135979519 67731748
2305843009213693951 1152921504606846976
1342210047 16384
872415231 588026144
1176764863 32
281474976710655 140737488355328
137438953471 68776233089
137438953471 18446744072107367680
144115188075855871 72057594037927936
32767 18446744071564190084
2147483647 1091969536
8191 4096
9007199254740991 18446744072673829248
127 64
8589934591 5369921824
18446744072905818111 18446744072132694184
2097151 22089865
19742719 4096
18446744073709551615 137584214032
1099511627775 550360064336
17179869183 8589934592
4194303 2097152
34359738367 17742217221
7 4
2251799813685247 1125899906842624
65535 32768
2251799813685247 1125899944592771
1099511627775 549755813888
270684159 18446744071562210480
8796093022207 4399124453600
541327359 705364104
1 1
4398046511103 2199023255552
536870911 1367999552
8796093022207 4398046511104
67108863 33554432
137438953471 68719476736
1152921504606846975 576460752303423488
679477247 4194304
144115188075855871 72057594042125985
134217727 1174930352
671088639 18446744071595628612
131071 143738912
281474976710655 140737560183560
562949953421311 281474976710656
68719476735 34359738368
3 2
9223372036854775807 4611686018427387904
140737488355327 70368745291980
68719476735 35744125000
18014398509481983 9007200060084322
31 18446744071573602588
4095 18446744071898691616
2251799813685247 1125899914788868
9007199254740991 4503599627370496
1152921504606846975 576460752303423488
2251799813685247 1125900582126664
18014398509481983 9007199254740992
562949953421311 18446744071629209747
32767 3432972
34359738367 18446744073193654404
2199023255551 1099621138504
1073741823 536870912
255 128
18446744072191869439 301998406
18446744073709551615 70368744177664
17592186044415 8796093022208
576460752303423487 18446744073181070016
4503599627370495 2251799813685248
549755813887 274877906944
15 621156360
67108863 33554432
18446744073709551615 8745537536
2147483647 1393562368
576460752303423487 288230376151711744
4611686018427387903 18446744071870355457
1099511627775 549755813888
131071 18446744071696491568
281474976710655 18446744072645510402
235086881 1310945
288230376151711743 144115188153469570
16777215 18446744072646328396
70368744177663 35184514701836
18014398509481983 9007199254740992
1125899906842623 562951966721064
134217727 110104592
2147483647 1073741824
8589934591 4331673605
1125899906842623 562949953421312
63 571211937
4503599627370495 2251799813685248
18446744073208334367 10650698
137438953471 68753040930
4294967295 2147483648
9007199254740991 4503599640102448
1345196031 2048
140737488355327 70368744177664
4294967295 2147483648
63 32
17592186044415 8797167583940
8796093022207 4398046511104
4294967295 18446744071562929282
134217727 67109350
7 344081412
144115188075855871 72057594316922916
1208017919 5309352
2199023255551 1099511627776
2147483647 1073741824
140737488355327 70368744177664
134750207 4096
554303487 65536
9007199254740991 4503599627370496
8589934591 6006247473
2251799813685247 1125899911300233
140737488355327 70369918845634
18446744073709551615 2199577301000
1125899906842623 562949953421312
576460752303423487 288230376151711744
1152921504606846975 576460752303423488
1048575 524288
1125899906842623 18446744072117879298
33554431 16777216
4503599627370495 2251800252187168
131071 65536
1125899906842623 562949953421312
1145340159 806617238
286720139 2
562949953421311 281474977761820
4503599627370495 2251799813685248
8796093022207 4399254931474
536870911 268435456
606085119 4096
18446744073709551615 1125899984470025
9223372036854775807 4611686018495186176
3 306222
72057594037927935 18446744071563248899
72057594037927935 36028797086214944
72057594037927935 36028797042106497
8191 5779536
2199023255551 1099517937890
17592186044415 8796122390788
268435455 18446744071746814032
72057594037927935 36028797018963968
1645346815 65536
2305843009213693951 1152921504608060452
8589934591 4849682688
18446744073709551615 576460752303423488
16777215 8388608
18446744073709551615 138547299072
18446744072107327487 4194304
8191 4096
1140857855 941695554
18446744073709551615 70368744177664
2199023255551 1099528667923
18446744073709551615 18446744071729840962
2147483647 1073741824
18446744073709551615 2305843009786757142
562949953421311 281474976710656
8589934591 18446744071564101664
9502719 68255815
140574759 4
15 8
940572671 524288
17179869183 8589934592
2147483647 1073741824
526663 9223372036854775808
1073741823 268435456
18446744072100012031 3550224
7 268443719
18446744073709551615 549755813888
18446744073709551615 549755813888
281474976710655 140737605800504
549755813887 18446744071578980482
1359020031 76579202
274877906943 18446744071832600842
25698303 4096
549755813887 276085889289
18446744073709551615 549755813888
1048575 524288
8191 4096
0 9223372036854775808
18014398509481983 9007199305089797
131071 675385353
16777215 8388608
1080070143 1113594144
18446744071971406849 1116222593
32767 25378828
36028797018963967 18014398509481984
536870911 1342444736
576460752303423487 288230376151711744
4503599627370495 2251799813685248
562949953421311 281476076667556
18446744073709551615 549755813888
281474976710655 140737490764832
18446744073709551615 2251799813685248
18446744073709551615 36028797424238659
127 64
100663295 1224775824
134217727 67108864
274877906943 137480963171
285216767 1024
281474976710655 18446744073174786580
369098751 252186674
1125899906842623 562949953421312
807929983 32
8796093022207 4399273382032
1125899906842623 562949953421312
570425343 8388608
562949953421311 281475044118274
63 1077952570
18446744073709551615 68719476736
18446744071897612287 33554432
2305843009213693951 18446744071597228051
255 128
4294967295 2267029560
576460752303423487 288230376424341779
8388607 4194304
281474976710655 140738564235779
268435455 18446744071763411520
2097151 1048576
18446744073709551615 4611686018970616068
4503599627370495 2251801157439494
4095 2048
4194303 2097152
1023 18446744071630291715
18446744073709551615 4611686018749317152
18446744073709551615 1152921504606846976
576460752303423487 288230376286814474
4349 9223372036854775808
549755813887 274877906944
268435455 134217728
524287 11817104
17179869183 18446744071604019221
1352327 18446744072653766734
2305843009213693951 1152921504606846976
546586623 1485348880
1208059329 1
274877906943 137438953472
1152921504606846975 576460753385633888
1048575 9310866
18446744072100257855 16
1107394559 18446744071637647408
1242316799 8192
68719476735 35034006792
2251799813685247 1125899906842624
281474976710655 140737689715296
18446744073709551615 18446744072369996804
2047 1024
17179869183 8589934592
15 8
2251799813685247 1125899906842624
137438953471 70212829216
9223372036854775807 4611686018428633101
303039999 128
281474976710655 140738297901088
281474976710655 18446744071604209736
274877906943 137729934084
4611686018427387903 2305843009213693952
17179869183 8589934592
1086850047 512
8589934591 4294967296
63 32
2199023255551 1099612816534
16777215 1619087618
67108863 33554432
18446744073709551615 8589934592
65535 32768
562949953421311 281475790930465
134217727 18446744072705032453
2199023255551 1099511627776
4503599627370495 2251799813685248
1125655551 512
34359738367 17201514753
72057594037927935 36028797925195824
18446744073709551615 72057594037927936
1073741823 18446744072979883008
872944639 256
281474976710655 140738125893652
17179869183 9193923268
545259519 4194304
2147483647 1082196761
18446744073709551615 17450476547
2097151 1048576
18446744073709551615 18446744071579414534
291574079 18446744071566282024
33554431 562102720
18446744073709551615 68719476736
31 18446744071623409808
17592186044415 8796093022208
1125899906842623 562949953587725
1076133887 1612792388
380506111 2048
536870911 268435456
4503599627370495 18446744072648405004
33554431 16777216
18446744073709551615 1125899906842624
4398046511103 2199576981776
209720063 128
16383 478175242
2251799813685247 1125899906842624
140737488355327 70368744177664
18446744073709551615 36028797287668776
537042943 11684356
68719476735 34389103107
3 2
68719476735 35737043456
18014398509481983 18446744072905327108
35184372088831 17592219627523
2147483647 1073741824
281474976710655 140737488355328
536870911 874779140
58867775 285219856
2147483647 1111883783
1099511627775 549755813888
36028797018963967 18014399181492480
31 16
8589934591 4294967296
1073741823 536870912
1174544383 4096
268435455 134217728
288230376151711743 144115189774811648
1073741823 268435456
1610612735 18446744071848378636
9223372036854775807 4611686018427387904
35184372088831 17592467460112
4611686018427387903 2305843009213693952
16383 8192
8796093022207 4399397474304
9223372036854775807 4611686018427387904
17179869183 8589934592
1089536111 286732
134217727 67108864
16383 8192
288230376151711743 144115188075855872
288230376151711743 144115188075855872
1124081663 1024
70368744177663 35185478402080
33554431 16777216
8388607 4194304
18446744071832897055 16
31 68684374
4294967295 3506700928
32767 16384
549755813887 274912064006
31 5412912
1075906175 18446744071973126170
1099511627775 549760339008
268435455 134217728
8191 1074606080
8589934591 4305588743
746592255 1024
72057594037927935 18446744071838904404
18446744073709551615 17179869184
2251799813685247 1125899906842624
8388607 18446744072381337600
1225296063 134385960
524287 262144
4294967295 2147483648
288230376151711743 144115188075855872
8796093022207 4398046511104
2251799813685247 1125899906842624
134217727 18446744073239920772
16777215 8388608
134217727 67108864
1152921504606846975 576460752323348368
2097151 1048576
536870911 268435456
1152921504606846975 576460752344342785
9223372036854775807 4611686018427387904
7 18446744072099203126
63 32
1099511627775 550293477640
18446744073709551615 17179869184
576460752303423487 18446744072166131748
2251799813685247 1125899916903520
281474976710655 140738195095819
16777215 8388608
131071 65536
4398046511103 2200919252992
17858591 16
1149239295 1048576
84049919 16384
1644168191 134766922
21233663 1140990096
562949953421311 281475144761384
24641535 1108214880
144115188075855871 72057594037927936
18446744073709551615 2154320900
536870911 268435456
140737488355327 70368744177664
209813503 18446744072672790532
738213887 8192
511 136713988
17179869183 10074718756
638064639 52429130
8191 403781152
1048575 524288
2199023255551 1100183768320
3 2
36028797018963967 18014399189094464
17179869183 18446744073182904324
185597951 18446744071604634136
274877906943 137749942272
2251799813685247 18446744071639138401
72057594037927935 36028797757161760
137438953471 70129336353
18014398509481983 9007199422556736
1073741823 536870912
2251799813685247 1125901953729032
70368744177663 35185493155842
1125899906842623 562950003754630
288230376151711743 18446744073173734401
65535 704676058
1073741823 536870912
2305843009213693951 1152921505685844640
576460752303423487 288230376151711744
2097151 286589003
536870911 1476790480
69550079 4096
1213530111 18446744072199897162
288230376151711743 144115188075855872
18446744073709551615 35184372088832
134217727 67108864
209911807 32768
9007199254740991 4503600215228960
524287 262144
1077960831 64
9007199254740991 4503599773679621
562949953421311 281475045998668
18446744071595622399 18446744071579437082
137438953471 69275521025
1073741823 536870912
1136689175 671105308
153092095 707281416
17592186044415 8796093022208
140737488355327 70368744177664
36028797018963967 18014399856018000
144115188075855871 72057594851628034
576460752303423487 288230376151711744
577765375 524288
1099511627775 549822926480
335544319 52467330
127 352583760
134217727 67108864
137438953471 68719476736
72057594037927935 36028797018963968
293601279 684195941
4611686018427387903 2305843009213693952
144115188075855871 72057594037927936
7 1764753413
1048575 18446744072103727184
562949953421311 281475282895045
18446744071830503423 18446744071663133696
2097151 1048576
0 9223372036854775808
288230376151711743 144115188075855872
16777215 8388608
8589934591 5448679432
562949953421311 281474976710656
276824063 1048576
34359738367 17179869184
423829512 9223372037425218593
536870911 268435456
18446744073709551615 576460752303423488
1099511627775 549772596165
205520895 2097152
549755813887 274877906944
144115188075855871 72057594037927936
1152921504606846975 576460753421337096
7 537987598
35184372088831 17592186651474
1125899906842623 562949953421312
18014398509481983 9007199254740992
127 1153699922
67108863 570441948
7 4228486
35184372088831 17592186044416
4611686018427387903 2305843009213693952
511 256
4095 34753676
1152921504606846975 576460752303423488
36028797018963967 18014398509481984
0 9223372036854775808
8796093022207 4398046511104
274877906943 137975859462
18446744071847280639 113385633
268435455 134217728
18446744073709551615 4398046511104
4503599627370495 2251799813685248
144115188075855871 18446744071563137545
15 1745355304
2147483647 1073741824
134217727 67108864
1152921504606846975 18446744071852523522
69258887 67771012
94413184 9223372036931461632
337642818 9223372036854775808
72057594037927935 36028797119709226
549755813887 18446744072101037120
1216348159 1393598464
31 16
268435455 134217728
68719476735 34359738368
136315351 4
404750335 524288
18446744073709551615 288230376151711744
12628095 106633
18446744073709551615 8589934592
18014398509481983 9007199254740992
2305843009213693951 1152921504684593224
524287 856948760
2147483647 536870912
170393599 262144
18446744072108900863 256
2147483647 1073741824
1152921504606846975 576460752528482304
16383 8192
620781567 2048
8796093022207 4398218543208
100663295 18446744071746748642
137438953471 68733376577
18446744073709551615 18396255616
18446744071738228735 1765804034
1 1
1152921504606846975 576460752303423488
18446744071562085887 256
255 1084773512
2251799813685247 1125899906842624
36028797018963967 18014398509481984
537240575 17240709
549755813887 274882202882
17592186044415 8796106162708
33554431 16777216
1073741823 536870912
1078722559 131072
2147483647 1073741824
4398046511103 2199061086534
18446744073709551615 18446744071717916736
4398046511103 2199032306200
269575295 64
4095 2048
18446744073206235135 16777216
536870911 268435456
742654211 205526062
1099511627775 549890365744
8589934591 5444780161
2147483647 18446744072783299072
35651583 1048576
1152921504606846975 576460752303423488
37881855 256
131071 65536
4611686018427387903 2305843009213693952
17592186044415 8796093022208
2305843009213693951 1152921504616035488
18446744072635809791 536870912
274877906943 137438953472
34078719 32768
1099511627775 549755813888
18446744073441116159 1174413601
8796093022207 4398046511104
1099511627775 550829633569
281474976710655 18446744071704690900
562949953421311 281475044958497
1073741823 1912612944
274877906943 18446744071562138272
4503599627370495 2251799813685248
268566655 406868112
1073885183 1611146396
18446744073709551615 1125900044239016
8589934591 4312105476
288230376151711743 144115188075855872
18446744071572824319 64
137438953471 68719476736
8589934591 4362144073
1677721599 8388608
18446744071602175999 131072
32767 16384
2199023255551 1099512879633
72057594037927935 36028797556664448
2251799813685247 18446744071853590529
1023 1678852612
68719476735 35790000160
274877906943 139057973313
10780671 540623368
2199023255551 1099789517392
2251799813685247 1125899906842624
8796093022207 4399166425089
105381887 1361389568
276824063 406963216
524287 18446744071599031060
18446744073709551615 4611686018427387904
35651583 1048576
2081460223 2048
268435455 419758232
32767 18446744072380039172
18446744071705987083 159514817
1099511627775 549755813888
18446744073709551615 72057594178977872
72057594037927935 36028797299073280
2147483647 1073741824
18446744071692222463 65536
3 2
17592186044415 8796130776077
541671423 8192
18446744073709551615 18014399063663136
1099511627775 549755813888
33554431 18446744072954594368
140737488355327 70368744177664
15 1107984968
34156959 86573106
549755813887 274877906944
16777215 79822902
2199023255551 18446744071583319052
1073807359 1109960770
576460752303423487 288230376828576004
274877906943 137438953472
85231777 1
17179869183 8589934592
70368744177663 35184372088832
46483455 1816137216
137438953471 69256408064
18446744073709551615 4611686018427387904
1048575 739770915
9223372036854775807 4611686018427387904
4611686018427387903 2305843009265242240
281474976710655 140737574110208
536870911 1343160338
2199023255551 1100635734532
274877906943 137447640578
1023 512
70368744177663 35184372088832
8589934591 4873801729
8191 4096
18446744072914735167 29990944
288230376151711743 18446744071964722497
268435455 134217728
604842113 1107305777
16383 8192
35184372088831 17592186044416
1023 403064320
549755813887 274877906944
2199023255551 1099511627776
1073741823 18446744072377927696
18446744073709551615 2199308479600
18446744073709551615 8796165898416
8191 4096
34359738367 17179869184
131071 1119969352
1073741823 536870912
18446744073709551615 70368744177664
1125899906842623 562950026987650
72057594037927935 36028797018963968
70368744177663 35184640606504
16383 142617602
2305843009213693951 1152921504606846976
536870911 1348997126
2199023255551 1099511627776
70368744177663 35184372088832
2305843009213693951 1152921504606846976
67108863 18446744071662838276
51462671 8
536870911 268435456
1187839 789057538
255 1363153030
100663295 18446744071847301388
15 542642216
1152921504606846975 576460752303423488
6832657 9223372036854775808
137438953471 68719476736
4294967295 2147483648
18446744072770027519 67108864
18446744071864060113 1426077761
127 872947781
576460752303423487 288230377498355968
8796093022207 4398786054148
17592186044415 8796120290376
67252223 18446744072703836768
549755813887 275985735912
131071 1615931521
18446744072233156607 67108864
4398046511103 2199023255552
17179869183 9127149848
8796093022207 4399170861060
17592186044415 8796093022208
127 1342761040
2147483647 1073741824
2305843009213693951 1152921504606846976
127 64
278954119 542741
524287 31719528
18446744073709551615 17179869184
524287 42749952
8796093022207 4398046511104
4398046511103 2199025554513
2251799813685247 1125900716982336
281474976710655 140737488355328
553681407 256
1 1
35184372088831 17592186044416
9007199254740991 4503599627370496
511 256
16777215 1082133728
65535 486965768
16777215 8388608
17592186044415 8796093022208
281474976710655 140737488355328
35184372088831 17592186044416
33554431 19480716
1152921504606846975 576460752303423488
67108863 47251480
9007199254740991 4503599895806385
33554431 998506544
18446744073709551615 1099511627776
809506815 512
1103626625 1
4611686018427387903 18446744071698825216
562949953421311 281474976710656
140737488355327 70368757842818
576460752303423487 288230376151711744
18446744073709551615 1152921505957580872
281474976710655 140738713092636
18446744072102217791 16
288230376151711743 144115188075855872
18446744071566262271 202965256
18446744071562600447 185096198
33554431 16777216
1125899906842623 562949953421312
1207959551 335587328
34359738367 17179869184
18446744073709551615 9196294660
4503599627370495 2251800938351104
511 256
524287 1208228912
262143 812818688
9223372036854775807 4611686018427387904
440680735 16
18446744071947954432 9223372036854775808
1074003967 65536
67108863 16777216
2097151 1048576
34359738367 18522406932
537264127 18446744071717879809
255 128
281474976710655 140738058814979
35184372088831 17592186044416
144115188075855871 72057594037927936
137438953471 68719476736
137438953471 68719476736
9007199254740991 4503600978266368
338231295 18446744071832961105
0 9223372036943480320
144115188075855871 18446744071562072681
605233163 2
17179869183 8589934592
2305843009213693951 1152921504606846976
562949953421311 281475128557920
288230376151711743 144115188646416515
18446744072367374335 211847432
18446744073709551615 36028797018963968
1152921504606846975 576460753263924232
671088639 1279297547
4611686018427387903 2305843009213693952
8589934591 4294967296
18446744072241545215 4194304
4398046511103 2199023255552
15 8
2305843009213693951 1152921504606846976
8388607 4194304
511 256
4294967295 2415919582
140737488355327 70368744177664
8589934591 4294967296
255 128
562949953421311 281474976710656
31 807667858
18446744073709551615 72057594072236448
3 2
262143 134623780
339738623 2097152
8191 76945410
1023 139100688
671088639 58885136
137438953471 18446744071629447300
140737488355327 70368744177664
18446744071612928033 1
9007199254740991 4503599627370496
1409320959 555886112
